word,occurrences
задолженность,57
оркестр,57
хуйня?,57
героизм,57
непросто,57
#великобритания,57
#грипп,57
1970,57
отправление,57
зараженый,57
себе:,57
"декабря,",57
денется.,57
кыргыз,57
кабель,57
гипертония,57
врачей:,57
обозрение,57
возродить,57
"шт,",57
обнищание,57
шүү!,57
интубировать,57
"сутки),",57
голосование.,57
кыргызстане.,57
бремя,57
"ребёнком,",57
невнятный,57
комиссар,57
"""красный",57
"пространстве,",57
вдвое.,57
#союзспасение,57
хабра,57
изложить,57
"программы,",57
словения,57
эмнэлэгийна,57
сургууля,57
"выздоровления,",57
"частиц,",57
отделение.,57
трудоспособный,57
"государству,",57
cnn:,57
буурсан,57
родильный,57
1836,57
фундаментальный,57
"(маски,",57
противовоспалительный,57
иран:,57
"фильтром,",57
газопровод,57
.@secpompeo:,57
нтв.ru,57
иргэдэда,57
вытяжной,57
плацебо,56
"боитесь,",56
"тупое,",56
грамматика,56
коллективно,56
оговорка,56
носом.,56
«и,56
"шутить,",56
акции.,56
@glukonatriy,56
🤬,56
"воу,",56
фергюсон,56
@publikatsii_ru,56
спид.,56
давать.,56
нарожать,56
al,56
ждите.,56
"ушли,",56
"6,5",56
посылочка,56
"сосед,",56
топ-3,56
224,56
перемирие,56
согласны?,56
"утверждал,",56
"откуда,",56
"переносят,",56
"кричать,",56
фсе,56
тёлка,56
"берет,",56
@nmidrf,56
киндёр,56
цена.,56
распыление,56
кандидат-поп,56
умывать,56
идея!,56
мутации.,56
витать,56
"последствий,",56
@krasnodarin,56
"очистилось,",56
шастун,56
"вообщем,",56
хммм,56
загнаться,56
лоток,56
полчаса.,56
трындец,56
отменял!,56
"""пневмонии""",56
накашлять,56
винд,56
своя.,56
заколебать,56
45.,56
помещениях.,56
#covid-19.,56
"объявлять,",56
боятся?,56
сутки!,56
поздравляю!,56
ноябре.,56
подвид,56
прогонять,56
"депутаты,",56
наделить,56
"предположим,",56
кулинария,56
рбк.,56
намазаться,56
стационар.,56
перерослый,56
мммммм,56
манго,56
лежачий,56
заправлять,56
слушание,56
вибратор,56
беговой,56
египетский,56
основе.,56
эдакий,56
киви,56
сделаете?,56
клёвыя,56
волшебник,56
"ход,",56
приседание,56
простаивать,56
"посуду,",56
"решают,",56
нервировать,56
самодисциплина,56
пластинка,56
пиратский,56
смог.,56
подкосить,56
постный,56
"илья,",56
калмыкия,56
жюри,56
темно,56
выебать,56
"пару,",56
"снял,",56
неуместный,56
подрабатывать,56
ок),56
мобильность,56
больной.,56
"проводят,",56
хочет?,56
"мужем,",56
купишь.,56
"0,2%",56
ложно,56
хард,56
сукааа,56
оргил,56
диагностики.,56
380,56
917,56
#koronavirus,56
новые.,56
"факт,что",56
ffp2.,56
ууууа,56
репортёр,56
"вперед,",56
толпы.,56
врать.,56
вооружиться,56
отправили?,56
"аптекам,",56
"рынков,",56
марокко,56
"сможет,",56
"судить,",56
"поверь,",56
кассе.,56
жто,56
мейка,56
мгновенный,56
твиторский,56
извлекать,56
65.,56
долбиться,56
"фанфики,",56
степь,56
#2020,56
"чище,",56
+15,56
разному.,56
воспалить,56
вредно.,56
дерматолог,56
дура.,56
"соглашусь,",56
вонхий,56
155,56
галина,56
новомодный,56
скончался.,56
консоль,56
сарай,56
вписка,56
су,56
симптомов?,56
"четыре,",56
умничек,56
условиях?,56
эталонный,56
выбор:,56
кремация,56
помогите.,56
рублей),56
удалённо.,56
питера.,56
"летает,",56
очков.,56
символичный,56
"слушаю,",56
оказывается.,56
созрелый,56
диаметр,56
"придумала,",56
бтр,56
"осознают,",56
бритни,56
бухй,56
"""карантин""?",56
"боги,",56
панкейка,56
романтичный,56
графический,56
"обидное,",56
"учёбы,",56
остаточный,56
онлайне,56
мразот,56
попробовать.,56
знатный,56
пролёт,56
ps:,56
кошмарный,56
оплот,56
треня,56
"пальто,",56
перенестись,56
"формы,",56
мутант,56
зарегалася,56
неверующий,56
dead,56
"отца,",56
"«ой,",56
разминка,56
живы.,56
301,56
богу!,56
"психоз,",56
вегана,56
дубина,56
кушать.,56
приказывать,56
удивляет.,56
банька,56
перенесли.,56
"рентген,",56
меньшинство,56
"""спасибо""",56
купить!,56
лицемер,56
ps.,56
целей.,56
принудить,56
толерантность,56
интубация,56
хамма,56
"реанимацию,",56
интервью.,56
